City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Temperature (F)
Xichang,27.8964,102.2634,294.17,89,77,1.41,CN,1624125554,70.11
Nikolskoye,59.7035,30.7861,299.09,63,7,0.93,RU,1624125555,78.96
Petatlán,17.5167,-101.2667,297.72,93,100,2.94,MX,1624125555,76.5
Butembo,0.15,29.2833,287.79,95,95,1.51,CD,1624125555,58.62
Havre-St-Pierre,50.2334,-63.5986,287.35,88,90,5.14,CA,1624125556,57.83
Shimoda,34.6667,138.95,293.8,96,100,1.22,JP,1624125556,69.44
Aksarka,66.5606,67.7975,282.78,69,64,6.04,RU,1624125556,49.6
Nichinan,31.6,131.3667,296.22,90,99,0.72,JP,1624125556,73.8
Paamiut,61.994,-49.6678,279.07,83,100,11.62,GL,1624125557,42.93
Adrar,20.5022,-10.0711,309.68,12,0,6.48,MR,1624125557,98.02
Mendi,-6.1761,143.6513,284.88,98,75,0.62,PG,1624125557,53.38
Riyadh,24.6877,46.7219,313.18,6,0,5.14,SA,1624125419,104.32
Portland,45.5234,-122.6762,295.31,64,75,0.45,US,1624125460,72.16
Djibouti,11.5,42.5,306.61,31,90,4.35,DJ,1624125558,92.5
Barra de Tecoanapa,16.5167,-98.75,302.24,71,100,3.37,MX,1624125558,84.63
Porosozero,62.7191,32.727,293.05,62,91,0.44,RU,1624125559,68.09
Kapit,2.0167,112.9333,295.8,99,100,0.7,MY,1624125559,73.04
Parintins,-2.6283,-56.7358,302.65,66,80,1.47,BR,1624125559,85.37
Poronaysk,49.2167,143.1167,280.43,70,63,1.81,RU,1624125560,45.37
Ilām,26.9167,87.9167,293.23,96,100,0.98,NP,1624125560,68.41
Airai,-8.9266,125.4092,287.12,94,60,1.54,TL,1624125560,57.42
Karcag,47.3167,20.9333,301.15,62,45,3.8,HU,1624125561,82.67
Santa Marinella,42.0345,11.8536,301.66,57,37,1.63,IT,1624125561,83.59
Taoudenni,22.6783,-3.9836,316.4,9,25,5.67,ML,1624125562,110.12
Atambua,-9.1061,124.8925,294.55,88,29,2.17,ID,1624125562,70.79
Mackay,-21.15,149.2,288.73,82,91,0.0,AU,1624125562,60.31
George Town,5.4112,100.3354,299.11,93,40,0.89,MY,1624125563,79.0
Tabasco,18.0,-92.6667,304.28,65,100,1.56,MX,1624125264,88.3
Shellbrook,53.2168,-106.4011,290.72,65,100,5.24,CA,1624125563,63.9
Acajutla,13.5928,-89.8275,306.93,75,64,2.88,SV,1624125563,93.07
Novoanninskiy,50.5287,42.6747,290.74,74,0,3.9,RU,1624125564,63.93
Øksfjord,70.2396,22.3479,286.19,76,99,2.74,NO,1624125564,55.74
Korhogo,9.45,-5.6333,304.76,45,90,2.94,CI,1624125564,89.17
Cockburn Town,21.4612,-71.1419,300.44,82,100,8.23,TC,1624125565,81.39
Hamilton,39.1834,-84.5333,298.36,76,75,7.2,US,1624124847,77.65
Maracás,-13.4411,-40.4308,297.18,45,40,5.11,BR,1624125565,75.52
Moyale,3.5167,39.0584,294.31,62,99,6.86,KE,1624125566,70.36
Black Forest,39.0131,-104.7008,300.95,35,1,0.45,US,1624125566,82.31
Antofagasta,-23.65,-70.4,294.94,50,5,3.48,CL,1624125567,71.49
Livádi,40.125,22.1517,292.78,66,69,1.0,GR,1624125567,67.6
Provideniya,64.3833,-173.3,285.3,59,58,0.84,RU,1624125568,54.14
Omboué,-1.5746,9.2618,297.9,80,26,5.57,GA,1624125568,76.82
Barabinsk,55.3571,78.357,278.29,95,75,2.74,RU,1624125568,41.52
‘Ewa Beach,21.3156,-158.0072,299.87,69,2,1.34,US,1624125568,80.37
Moose Factory,51.2585,-80.6094,288.15,51,90,3.6,CA,1624125569,59.27
Richards Bay,-28.783,32.0377,290.61,73,11,3.62,ZA,1624125569,63.7
Natá,8.3333,-80.5167,301.24,79,84,4.34,PA,1624125570,82.83
Rovaniemi,66.5,25.7167,287.82,58,0,4.63,FI,1624125570,58.68
Cabo San Lucas,22.8909,-109.9124,311.21,66,0,5.42,MX,1624125389,100.78
Clarence Town,-32.5833,151.7833,286.52,94,98,2.81,AU,1624125570,56.34
Goderich,43.7501,-81.7165,291.99,68,87,2.06,CA,1624125571,66.18
Pedernales,18.0384,-71.744,305.43,55,38,1.08,DO,1624125571,90.37
Laiyang,36.9758,120.7136,295.91,46,70,2.24,CN,1624125572,73.24
Yumen,40.2833,97.2,293.54,31,82,4.15,CN,1624125572,68.97
Wasilla,61.5814,-149.4394,286.75,84,99,0.45,US,1624125572,56.75
Dali,25.7,100.1833,290.6,92,19,2.71,CN,1624125572,63.68
Vozrozhdeniye,44.5503,38.2136,299.95,89,5,1.23,RU,1624125573,80.51
Byron Bay,-28.65,153.6167,286.09,73,28,5.96,AU,1624125305,55.56
Limbang,4.75,115.0,298.74,99,100,1.13,MY,1624125573,78.33
Okhotsk,59.3833,143.3,286.58,61,5,1.66,RU,1624125574,56.44
La Ronge,55.1001,-105.2842,288.29,67,75,3.09,CA,1624125574,59.52
Atikokan,48.7555,-91.6216,294.44,43,76,0.86,CA,1624125575,70.59
Esim,4.8699,-2.2405,299.17,82,88,4.34,GH,1624125575,79.11
Sucúa,-2.4667,-78.1667,294.56,94,90,0.51,EC,1624125575,70.81
Hirara,24.8,125.2833,302.26,81,100,0.51,JP,1624125576,84.67
Wanning,18.8003,110.3967,301.21,85,86,5.37,CN,1624125576,82.78
Phayao,19.25,100.25,295.86,88,7,1.05,TH,1624125576,73.15
Sozimskiy,59.7418,52.2482,291.15,89,60,5.01,RU,1624125577,64.67
Burns Lake,54.2331,-125.7533,286.83,40,78,1.25,CA,1624125577,56.89
Sechura,-5.5569,-80.8222,299.24,57,38,4.53,PE,1624125577,79.23
Natal,-5.795,-35.2094,300.27,74,75,6.17,BR,1624125578,81.09
Lompoc,34.6391,-120.4579,304.38,90,1,2.57,US,1624125199,88.48
Flinders,-34.5833,150.8552,286.04,77,100,4.47,AU,1624125578,55.47
Beloha,-25.1667,45.05,291.42,80,38,5.33,MG,1624125579,65.16
Zhigansk,66.7697,123.3711,289.54,63,86,1.63,RU,1624125579,61.77
Tura,25.5198,90.2201,295.12,96,100,2.82,IN,1624125579,71.82
Abnūb,27.2696,31.1511,305.27,17,0,4.7,EG,1624125580,90.09
Metlaltoyuca,20.7333,-97.85,303.42,53,72,2.41,MX,1624125580,86.76
Voh,-20.9667,164.7,293.74,92,68,0.82,NC,1624125581,69.33
Grand Gaube,-20.0064,57.6608,295.37,72,1,1.34,MU,1624125581,72.27
Sangar,63.9242,127.4739,288.24,55,84,0.8,RU,1624125581,59.43
Esperance,-33.8667,121.9,283.06,59,98,7.46,AU,1624125582,50.11
Tezu,27.9167,96.1667,297.02,98,63,1.47,IN,1624125582,75.24
Vestmannaeyjar,63.4427,-20.2734,282.7,76,20,4.12,IS,1624125582,49.46
Merauke,-8.4667,140.3333,297.03,86,52,5.27,ID,1624125583,75.25
Dhola,21.8833,71.7833,301.25,73,70,4.39,IN,1624125583,82.85
Dalbandin,28.8947,64.4101,304.61,6,0,4.25,PK,1624125583,88.9
Ruteng,-8.6136,120.4721,289.27,96,50,0.66,ID,1624125583,61.29
Deer Lake,49.1667,-57.4316,300.07,32,40,5.66,CA,1624125584,80.73
Zhangye,38.9342,100.4517,290.43,52,100,1.54,CN,1624125584,63.37
Itaituba,-4.2761,-55.9836,303.24,70,40,0.93,BR,1624125584,86.43
Mount Gambier,-37.8333,140.7667,278.1,93,100,0.51,AU,1624125585,41.18
Almaznyy,48.0448,40.045,296.23,58,1,7.32,RU,1624125585,73.81
Nishihara,26.1842,127.7558,299.96,94,75,5.66,JP,1624125585,80.53
Znamenskoye,57.1281,73.8282,280.39,71,47,1.81,RU,1624125586,45.3
Dingle,10.9995,122.6711,298.03,88,100,1.09,PH,1624125586,77.05
Chapais,49.7834,-74.8492,291.03,82,100,4.28,CA,1624125586,64.45
Merritt,50.1123,-120.7942,291.73,36,93,1.93,CA,1624125587,65.71
Morristown,36.214,-83.2949,302.86,62,100,1.34,US,1624125327,85.75
Alofi,-19.0595,-169.9187,292.09,100,59,1.03,NU,1624125587,66.36
Svelgen,61.7685,5.2955,288.7,83,88,4.53,NO,1624125588,60.26
Whitehorse,60.7161,-135.0538,290.43,58,1,4.12,CA,1624125358,63.37
Vostok,46.4856,135.8833,280.22,85,100,1.71,RU,1624125588,45.0
Kahului,20.8947,-156.47,299.73,75,3,3.13,US,1624125339,80.11
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,290.61,46,24,2.65,AR,1624125589,63.7
Mogwase,-25.185,27.2665,289.32,50,86,1.91,ZA,1624125589,61.38
Sabang,5.8933,95.3214,301.6,75,100,4.81,ID,1624125589,83.48
Black River,18.0264,-77.8487,305.15,53,56,9.24,JM,1624125590,89.87
Avera,33.194,-82.5271,299.43,85,100,2.81,US,1624125590,79.57
Xining,36.6167,101.7667,287.62,50,100,1.0,CN,1624125590,58.32
Port Augusta,-32.5,137.7667,284.1,80,9,2.54,AU,1624125591,51.98
Gewanē,10.1664,40.6453,308.25,16,99,2.3,ET,1624125591,95.45
Palauig,15.435,119.9045,300.78,81,98,1.05,PH,1624125591,82.0
Kilrush,52.6397,-9.4833,289.01,69,100,5.75,IE,1624125591,60.82
Talcahuano,-36.7167,-73.1167,286.97,67,40,2.57,CL,1624125592,57.15
Sterling,39.0062,-77.4286,302.58,73,40,0.45,US,1624125592,85.24
Biak,-0.9131,122.8766,297.25,84,80,2.56,ID,1624125592,75.65
Tautira,-17.7333,-149.15,299.16,80,27,7.36,PF,1624125593,79.09
Manyana,-23.4,21.7167,287.28,44,10,3.56,BW,1624125593,57.7
Verāval,20.9,70.3667,302.2,76,32,7.38,IN,1624125594,84.56
Kaliua,-5.0606,31.7936,293.94,49,79,1.85,TZ,1624125594,69.69
Salekhard,66.53,66.6019,284.68,59,77,6.19,RU,1624125594,53.02
Camacha,33.0833,-16.3333,292.83,56,20,5.66,PT,1624125595,67.69
Praia da Vitória,38.7333,-27.0667,296.9,78,75,8.89,PT,1624125595,75.02
Kloulklubed,7.0419,134.2556,301.41,72,51,2.48,PW,1624125595,83.14
Marquette,46.5333,-87.6335,292.47,65,64,3.34,US,1624125596,67.05
Ixtapa,20.7,-105.2,301.61,74,94,0.89,MX,1624125596,83.5
Kiunga,-6.1219,141.2906,295.49,96,94,0.91,PG,1624125596,72.48
Malangali,-8.5667,34.85,288.15,69,13,6.52,TZ,1624125597,59.27
Sulphur Springs,33.1385,-95.6011,305.82,45,40,2.57,US,1624125597,91.08
Kankan,10.3854,-9.3057,305.21,48,74,1.35,GN,1624125597,89.98
Bhāgalpur,25.25,87.0,298.75,90,100,1.17,IN,1624125598,78.35
Ambilobe,-13.2,49.05,295.6,72,45,2.77,MG,1624125598,72.68
Yulara,-25.2406,130.9889,278.06,75,57,3.09,AU,1624125598,41.11
Kendari,-3.945,122.4989,296.35,93,98,1.71,ID,1624125599,74.03
Gravdal,68.1214,13.5031,282.03,71,100,1.22,NO,1624125599,48.25
Płock,52.5468,19.7064,302.13,70,12,4.62,PL,1624125599,84.43
Tomatlán,19.9333,-105.25,300.53,78,100,2.22,MX,1624125599,81.55
Jiblah,13.9216,44.1467,294.08,56,90,1.66,YE,1624125600,69.94
Effium,6.6292,8.0593,298.73,88,91,3.66,NG,1624125600,78.31
Bulolo,-7.2,146.65,292.73,97,95,0.66,PG,1624125601,67.51
Urecheni,47.1667,26.5167,293.68,90,95,1.67,RO,1624125601,69.22
Tual,-5.6667,132.75,300.34,79,67,9.97,ID,1624125602,81.21
Mogadishu,2.0371,45.3438,298.55,82,62,8.07,SO,1624125611,77.99
Shubarkuduk,49.1447,56.4872,293.66,41,6,3.19,KZ,1624125613,69.19
Tandag,9.0783,126.1986,298.28,88,100,1.63,PH,1624125614,77.5
Belaya Gora,68.5333,146.4167,291.26,57,100,1.56,RU,1624125615,64.87
Falmouth,50.1544,-5.0711,288.58,89,99,4.99,GB,1624125615,60.04
Ayagoz,47.9714,80.4392,283.29,89,78,7.16,KZ,1624125616,50.52
Nador,35.174,-2.9287,295.29,53,20,7.72,MA,1624125616,72.12
Santa Lucía,27.9117,-15.5407,290.8,56,20,10.8,ES,1624125617,64.04
Vero Beach,27.6386,-80.3973,306.49,84,75,1.34,US,1624125498,92.28
Nakamura,32.9833,132.9333,292.31,89,97,1.4,JP,1624125618,66.76
Wenling,28.3669,121.36,296.99,96,100,3.21,CN,1624125619,75.18
Yovon,38.3141,69.0378,302.82,37,26,4.02,TJ,1624125619,85.68
Yalutorovsk,56.6536,66.3006,286.03,87,100,3.41,RU,1624125620,55.45
Nyagan,62.1406,65.3936,284.66,93,100,3.39,RU,1624125621,52.99
Ridgecrest,35.6225,-117.6709,314.27,10,1,0.89,US,1624125335,106.29
College,64.8569,-147.8028,289.59,86,40,0.0,US,1624125622,61.86
Peruíbe,-24.32,-46.9983,291.85,90,97,0.31,BR,1624125623,65.93
Mtwara,-10.2667,40.1833,296.52,72,26,5.74,TZ,1624125623,74.34
Maku,39.2911,44.4521,295.48,34,1,1.59,IR,1624125624,72.46
Siocon,7.7061,122.1353,298.84,83,100,1.03,PH,1624125625,78.51
Deputatsky,69.3,139.9,291.34,43,98,1.92,RU,1624125625,65.01
Lázaro Cárdenas,17.9583,-102.2,298.66,88,100,7.52,MX,1624125626,78.19
Malakal,9.5334,31.6605,296.98,79,82,2.28,SS,1624125627,75.16
Sola,-13.8833,167.55,300.17,77,53,5.07,VU,1624125627,80.91
Sucre,-19.0333,-65.2627,289.42,37,66,4.2,BO,1624125628,61.56
Solnechnyy,50.7214,136.6319,287.14,80,100,1.34,RU,1624125629,57.45
Nemuro,43.3236,145.575,282.56,95,100,3.74,JP,1624125629,49.21
Trincomalee,8.5711,81.2335,300.79,74,100,7.18,LK,1624125630,82.02
Santa Marta,11.2408,-74.199,302.81,75,12,4.6,CO,1624125388,85.66
Lumut,4.2323,100.6298,299.15,84,100,2.16,MY,1624125631,79.07
Kovūr,14.4833,79.9833,306.37,42,100,6.19,IN,1624125631,92.07
Bandi̇̄pur,27.9333,84.4167,292.45,96,100,0.48,NP,1624125631,67.01
Tsimmerbude,54.675,20.1347,300.18,75,3,2.37,RU,1624125632,80.92
Derzhavīnsk,51.1,66.3167,288.64,49,95,4.26,KZ,1624125633,60.15
Thaton,16.9206,97.3714,299.08,85,38,1.45,MM,1624125633,78.94
Trofors,65.5333,13.4063,284.79,77,100,1.1,NO,1624125634,53.22
Khanbari,27.3747,87.2039,294.58,96,100,0.87,NP,1624125634,70.84
Tete,-16.1564,33.5867,295.1,53,18,4.46,MZ,1624125634,71.78
Makueni Boma,-1.8041,37.6203,291.51,71,99,2.6,KE,1624125635,65.32
Neiafu,-18.65,-173.9833,298.72,75,97,6.89,TO,1624125635,78.3
Namatanai,-3.6667,152.4333,298.32,84,28,2.5,PG,1624125636,77.58
São Domingos do Maranhão,-5.5758,-44.3853,306.85,32,28,2.88,BR,1624125636,92.93
Fort Nelson,58.8053,-122.7002,294.48,37,56,1.68,CA,1624125603,70.66
Kutum,14.2,24.6667,303.32,18,27,4.05,SD,1624125637,86.58
Nabire,-3.3667,135.4833,296.87,93,99,1.5,ID,1624125637,74.97
Breţcu,46.05,26.3,290.02,99,96,1.88,RO,1624125638,62.64
Caála,-12.8525,15.5606,288.45,34,25,1.33,AO,1624125638,59.81
